Instance: JobShopInstance | Makespan: 555
Instance: JobShopInstance | Makespan: 758
Instance: JobShopInstance | Makespan: 456
Instance: JobShopInstance | Makespan: 452
Instance: JobShopInstance | Makespan: 565
Instance: JobShopInstance | Makespan: 457
Instance: JobShopInstance | Makespan: 569
Instance: JobShopInstance | Makespan: 602
Instance: JobShopInstance | Makespan: 543
Instance: JobShopInstance | Makespan: 444
Instance: JobShopInstance | Makespan: 423
Instance: JobShopInstance | Makespan: 634
Instance: JobShopInstance | Makespan: 458
Instance: JobShopInstance | Makespan: 561
Instance: JobShopInstance | Makespan: 606
Instance: JobShopInstance | Makespan: 559
Instance: JobShopInstance | Makespan: 561
Instance: JobShopInstance | Makespan: 480
Instance: JobShopInstance | Makespan: 545
Instance: JobShopInstance | Makespan: 438
Instance: JobShopInstance | Makespan: 596
Instance: JobShopInstance | Makespan: 492
Instance: JobShopInstance | Makespan: 493
Instance: JobShopInstance | Makespan: 528
Instance: JobShopInstance | Makespan: 426
Instance: JobShopInstance | Makespan: 486
Instance: JobShopInstance | Makespan: 553
Instance: JobShopInstance | Makespan: 566
Instance: JobShopInstance | Makespan: 460
Instance: JobShopInstance | Makespan: 539
Instance: JobShopInstance | Makespan: 422
Instance: JobShopInstance | Makespan: 363
Instance: JobShopInstance | Makespan: 350
Instance: JobShopInstance | Makespan: 513
Instance: JobShopInstance | Makespan: 488
Instance: JobShopInstance | Makespan: 371
Instance: JobShopInstance | Makespan: 420
Instance: JobShopInstance | Makespan: 402
Instance: JobShopInstance | Makespan: 545
Instance: JobShopInstance | Makespan: 338
Instance: JobShopInstance | Makespan: 305
Instance: JobShopInstance | Makespan: 400
Instance: JobShopInstance | Makespan: 306
Instance: JobShopInstance | Makespan: 426
Instance: JobShopInstance | Makespan: 388
Instance: JobShopInstance | Makespan: 404
Instance: JobShopInstance | Makespan: 478
Instance: JobShopInstance | Makespan: 345
Instance: JobShopInstance | Makespan: 377
Instance: JobShopInstance | Makespan: 394
Instance: JobShopInstance | Makespan: 349
Instance: JobShopInstance | Makespan: 551
Instance: JobShopInstance | Makespan: 492
Instance: JobShopInstance | Makespan: 450
Instance: JobShopInstance | Makespan: 364
Instance: JobShopInstance | Makespan: 373
Instance: JobShopInstance | Makespan: 437
Instance: JobShopInstance | Makespan: 464
Instance: JobShopInstance | Makespan: 409
Instance: JobShopInstance | Makespan: 440
Instance: JobShopInstance | Makespan: 402
Instance: JobShopInstance | Makespan: 431
Instance: JobShopInstance | Makespan: 405
Instance: JobShopInstance | Makespan: 275
Instance: JobShopInstance | Makespan: 407
Instance: JobShopInstance | Makespan: 425
Instance: JobShopInstance | Makespan: 414
Instance: JobShopInstance | Makespan: 378
Instance: JobShopInstance | Makespan: 415
Instance: JobShopInstance | Makespan: 378
Instance: JobShopInstance | Makespan: 418
Instance: JobShopInstance | Makespan: 365
Instance: JobShopInstance | Makespan: 363
Instance: JobShopInstance | Makespan: 266
Instance: JobShopInstance | Makespan: 372
Instance: JobShopInstance | Makespan: 374
Instance: JobShopInstance | Makespan: 472
Instance: JobShopInstance | Makespan: 266
Instance: JobShopInstance | Makespan: 350
Instance: JobShopInstance | Makespan: 284
Instance: JobShopInstance | Makespan: 387
Instance: JobShopInstance | Makespan: 376
Instance: JobShopInstance | Makespan: 437
Instance: JobShopInstance | Makespan: 347
Instance: JobShopInstance | Makespan: 394
Instance: JobShopInstance | Makespan: 420
Instance: JobShopInstance | Makespan: 414
Instance: JobShopInstance | Makespan: 443
Instance: JobShopInstance | Makespan: 321
Instance: JobShopInstance | Makespan: 383
Instance: JobShopInstance | Makespan: 1014
Instance: JobShopInstance | Makespan: 970
Instance: JobShopInstance | Makespan: 950
Instance: JobShopInstance | Makespan: 1158
Instance: JobShopInstance | Makespan: 894
Instance: JobShopInstance | Makespan: 1284
Instance: JobShopInstance | Makespan: 1133
Instance: JobShopInstance | Makespan: 1056
Instance: JobShopInstance | Makespan: 1016
Instance: JobShopInstance | Makespan: 976
Instance: JobShopInstance | Makespan: 1061
Instance: JobShopInstance | Makespan: 1264
Instance: JobShopInstance | Makespan: 1125
Instance: JobShopInstance | Makespan: 902
Instance: JobShopInstance | Makespan: 1312
Instance: JobShopInstance | Makespan: 1129
Instance: JobShopInstance | Makespan: 1181
Instance: JobShopInstance | Makespan: 960
Instance: JobShopInstance | Makespan: 1000
Instance: JobShopInstance | Makespan: 1006
Instance: JobShopInstance | Makespan: 1015
Instance: JobShopInstance | Makespan: 1115
Instance: JobShopInstance | Makespan: 1087
Instance: JobShopInstance | Makespan: 942
Instance: JobShopInstance | Makespan: 1010
Instance: JobShopInstance | Makespan: 1041
Instance: JobShopInstance | Makespan: 872
Instance: JobShopInstance | Makespan: 844
Instance: JobShopInstance | Makespan: 964
Instance: JobShopInstance | Makespan: 1110
Instance: JobShopInstance | Makespan: 830
Instance: JobShopInstance | Makespan: 745
Instance: JobShopInstance | Makespan: 776
Instance: JobShopInstance | Makespan: 981
Instance: JobShopInstance | Makespan: 1037
Instance: JobShopInstance | Makespan: 1067
Instance: JobShopInstance | Makespan: 992
Instance: JobShopInstance | Makespan: 802
Instance: JobShopInstance | Makespan: 879
Instance: JobShopInstance | Makespan: 828
Instance: JobShopInstance | Makespan: 1090
Instance: JobShopInstance | Makespan: 997
Instance: JobShopInstance | Makespan: 929
Instance: JobShopInstance | Makespan: 751
Instance: JobShopInstance | Makespan: 999
Instance: JobShopInstance | Makespan: 768
Instance: JobShopInstance | Makespan: 811
Instance: JobShopInstance | Makespan: 817
Instance: JobShopInstance | Makespan: 831
Instance: JobShopInstance | Makespan: 964
Instance: JobShopInstance | Makespan: 706
Instance: JobShopInstance | Makespan: 714
Instance: JobShopInstance | Makespan: 837
Instance: JobShopInstance | Makespan: 1144
Instance: JobShopInstance | Makespan: 849
Instance: JobShopInstance | Makespan: 901
Instance: JobShopInstance | Makespan: 904
Instance: JobShopInstance | Makespan: 801
Instance: JobShopInstance | Makespan: 932
Instance: JobShopInstance | Makespan: 835
Instance: JobShopInstance | Makespan: 664
Instance: JobShopInstance | Makespan: 697
Instance: JobShopInstance | Makespan: 772
Instance: JobShopInstance | Makespan: 651
Instance: JobShopInstance | Makespan: 660
Instance: JobShopInstance | Makespan: 724
Instance: JobShopInstance | Makespan: 788
Instance: JobShopInstance | Makespan: 828
Instance: JobShopInstance | Makespan: 734
Instance: JobShopInstance | Makespan: 703
Instance: JobShopInstance | Makespan: 843
Instance: JobShopInstance | Makespan: 753
Instance: JobShopInstance | Makespan: 726
Instance: JobShopInstance | Makespan: 756
Instance: JobShopInstance | Makespan: 654
Instance: JobShopInstance | Makespan: 786
Instance: JobShopInstance | Makespan: 781
Instance: JobShopInstance | Makespan: 659
Instance: JobShopInstance | Makespan: 589
Instance: JobShopInstance | Makespan: 637
Instance: JobShopInstance | Makespan: 701
Instance: JobShopInstance | Makespan: 723
Instance: JobShopInstance | Makespan: 698
Instance: JobShopInstance | Makespan: 670
Instance: JobShopInstance | Makespan: 740
Instance: JobShopInstance | Makespan: 726
Instance: JobShopInstance | Makespan: 850
Instance: JobShopInstance | Makespan: 739
Instance: JobShopInstance | Makespan: 837
Instance: JobShopInstance | Makespan: 780
Instance: JobShopInstance | Makespan: 1626
Instance: JobShopInstance | Makespan: 1695
Instance: JobShopInstance | Makespan: 1488
Instance: JobShopInstance | Makespan: 1274
Instance: JobShopInstance | Makespan: 1805
Instance: JobShopInstance | Makespan: 1694
Instance: JobShopInstance | Makespan: 1321
Instance: JobShopInstance | Makespan: 1684
Instance: JobShopInstance | Makespan: 1390
Instance: JobShopInstance | Makespan: 1641
Instance: JobShopInstance | Makespan: 1575
Instance: JobShopInstance | Makespan: 1659
Instance: JobShopInstance | Makespan: 1562
Instance: JobShopInstance | Makespan: 1580
Instance: JobShopInstance | Makespan: 1429
Instance: JobShopInstance | Makespan: 1448
Instance: JobShopInstance | Makespan: 1600
Instance: JobShopInstance | Makespan: 1492
Instance: JobShopInstance | Makespan: 1896
Instance: JobShopInstance | Makespan: 1447
Instance: JobShopInstance | Makespan: 1804
Instance: JobShopInstance | Makespan: 1632
Instance: JobShopInstance | Makespan: 1609
Instance: JobShopInstance | Makespan: 1753
Instance: JobShopInstance | Makespan: 1428
Instance: JobShopInstance | Makespan: 1589
Instance: JobShopInstance | Makespan: 1665
Instance: JobShopInstance | Makespan: 1487
Instance: JobShopInstance | Makespan: 1611
Instance: JobShopInstance | Makespan: 1818
Instance: JobShopInstance | Makespan: 1376
Instance: JobShopInstance | Makespan: 1101
Instance: JobShopInstance | Makespan: 1231
Instance: JobShopInstance | Makespan: 1118
Instance: JobShopInstance | Makespan: 1360
Instance: JobShopInstance | Makespan: 1335
Instance: JobShopInstance | Makespan: 1539
Instance: JobShopInstance | Makespan: 1431
Instance: JobShopInstance | Makespan: 1296
Instance: JobShopInstance | Makespan: 1129
Instance: JobShopInstance | Makespan: 1291
Instance: JobShopInstance | Makespan: 1464
Instance: JobShopInstance | Makespan: 1280
Instance: JobShopInstance | Makespan: 1291
Instance: JobShopInstance | Makespan: 1511
Instance: JobShopInstance | Makespan: 1292
Instance: JobShopInstance | Makespan: 1210
Instance: JobShopInstance | Makespan: 1290
Instance: JobShopInstance | Makespan: 1222
Instance: JobShopInstance | Makespan: 1420
Instance: JobShopInstance | Makespan: 1366
Instance: JobShopInstance | Makespan: 1478
Instance: JobShopInstance | Makespan: 1151
Instance: JobShopInstance | Makespan: 1214
Instance: JobShopInstance | Makespan: 1261
Instance: JobShopInstance | Makespan: 1499
Instance: JobShopInstance | Makespan: 1352
Instance: JobShopInstance | Makespan: 1338
Instance: JobShopInstance | Makespan: 1397
Instance: JobShopInstance | Makespan: 1188
Instance: JobShopInstance | Makespan: 906
Instance: JobShopInstance | Makespan: 1099
Instance: JobShopInstance | Makespan: 924
Instance: JobShopInstance | Makespan: 1276
Instance: JobShopInstance | Makespan: 1209
Instance: JobShopInstance | Makespan: 984
Instance: JobShopInstance | Makespan: 1161
Instance: JobShopInstance | Makespan: 977
Instance: JobShopInstance | Makespan: 1016
Instance: JobShopInstance | Makespan: 1047
