Instance: JobShopInstance | Makespan: 543
Instance: JobShopInstance | Makespan: 717
Instance: JobShopInstance | Makespan: 429
Instance: JobShopInstance | Makespan: 452
Instance: JobShopInstance | Makespan: 519
Instance: JobShopInstance | Makespan: 447
Instance: JobShopInstance | Makespan: 493
Instance: JobShopInstance | Makespan: 529
Instance: JobShopInstance | Makespan: 575
Instance: JobShopInstance | Makespan: 444
Instance: JobShopInstance | Makespan: 353
Instance: JobShopInstance | Makespan: 734
Instance: JobShopInstance | Makespan: 463
Instance: JobShopInstance | Makespan: 479
Instance: JobShopInstance | Makespan: 558
Instance: JobShopInstance | Makespan: 490
Instance: JobShopInstance | Makespan: 450
Instance: JobShopInstance | Makespan: 480
Instance: JobShopInstance | Makespan: 571
Instance: JobShopInstance | Makespan: 428
Instance: JobShopInstance | Makespan: 462
Instance: JobShopInstance | Makespan: 479
Instance: JobShopInstance | Makespan: 493
Instance: JobShopInstance | Makespan: 450
Instance: JobShopInstance | Makespan: 525
Instance: JobShopInstance | Makespan: 446
Instance: JobShopInstance | Makespan: 516
Instance: JobShopInstance | Makespan: 572
Instance: JobShopInstance | Makespan: 421
Instance: JobShopInstance | Makespan: 513
Instance: JobShopInstance | Makespan: 396
Instance: JobShopInstance | Makespan: 339
Instance: JobShopInstance | Makespan: 333
Instance: JobShopInstance | Makespan: 557
Instance: JobShopInstance | Makespan: 488
Instance: JobShopInstance | Makespan: 385
Instance: JobShopInstance | Makespan: 386
Instance: JobShopInstance | Makespan: 366
Instance: JobShopInstance | Makespan: 498
Instance: JobShopInstance | Makespan: 357
Instance: JobShopInstance | Makespan: 306
Instance: JobShopInstance | Makespan: 409
Instance: JobShopInstance | Makespan: 319
Instance: JobShopInstance | Makespan: 395
Instance: JobShopInstance | Makespan: 420
Instance: JobShopInstance | Makespan: 404
Instance: JobShopInstance | Makespan: 457
Instance: JobShopInstance | Makespan: 345
Instance: JobShopInstance | Makespan: 377
Instance: JobShopInstance | Makespan: 394
Instance: JobShopInstance | Makespan: 349
Instance: JobShopInstance | Makespan: 553
Instance: JobShopInstance | Makespan: 492
Instance: JobShopInstance | Makespan: 450
Instance: JobShopInstance | Makespan: 422
Instance: JobShopInstance | Makespan: 373
Instance: JobShopInstance | Makespan: 437
Instance: JobShopInstance | Makespan: 540
Instance: JobShopInstance | Makespan: 402
Instance: JobShopInstance | Makespan: 326
Instance: JobShopInstance | Makespan: 402
Instance: JobShopInstance | Makespan: 431
Instance: JobShopInstance | Makespan: 461
Instance: JobShopInstance | Makespan: 314
Instance: JobShopInstance | Makespan: 405
Instance: JobShopInstance | Makespan: 389
Instance: JobShopInstance | Makespan: 414
Instance: JobShopInstance | Makespan: 340
Instance: JobShopInstance | Makespan: 415
Instance: JobShopInstance | Makespan: 374
Instance: JobShopInstance | Makespan: 418
Instance: JobShopInstance | Makespan: 365
Instance: JobShopInstance | Makespan: 363
Instance: JobShopInstance | Makespan: 266
Instance: JobShopInstance | Makespan: 372
Instance: JobShopInstance | Makespan: 343
Instance: JobShopInstance | Makespan: 472
Instance: JobShopInstance | Makespan: 266
Instance: JobShopInstance | Makespan: 350
Instance: JobShopInstance | Makespan: 284
Instance: JobShopInstance | Makespan: 387
Instance: JobShopInstance | Makespan: 376
Instance: JobShopInstance | Makespan: 389
Instance: JobShopInstance | Makespan: 374
Instance: JobShopInstance | Makespan: 394
Instance: JobShopInstance | Makespan: 420
Instance: JobShopInstance | Makespan: 474
Instance: JobShopInstance | Makespan: 443
Instance: JobShopInstance | Makespan: 321
Instance: JobShopInstance | Makespan: 383
Instance: JobShopInstance | Makespan: 1172
Instance: JobShopInstance | Makespan: 771
Instance: JobShopInstance | Makespan: 914
Instance: JobShopInstance | Makespan: 942
Instance: JobShopInstance | Makespan: 986
Instance: JobShopInstance | Makespan: 1199
Instance: JobShopInstance | Makespan: 948
Instance: JobShopInstance | Makespan: 1050
Instance: JobShopInstance | Makespan: 1099
Instance: JobShopInstance | Makespan: 919
Instance: JobShopInstance | Makespan: 1026
Instance: JobShopInstance | Makespan: 1218
Instance: JobShopInstance | Makespan: 1094
Instance: JobShopInstance | Makespan: 901
Instance: JobShopInstance | Makespan: 1095
Instance: JobShopInstance | Makespan: 1034
Instance: JobShopInstance | Makespan: 1053
Instance: JobShopInstance | Makespan: 942
Instance: JobShopInstance | Makespan: 1018
Instance: JobShopInstance | Makespan: 949
Instance: JobShopInstance | Makespan: 1049
Instance: JobShopInstance | Makespan: 1061
Instance: JobShopInstance | Makespan: 969
Instance: JobShopInstance | Makespan: 954
Instance: JobShopInstance | Makespan: 1029
Instance: JobShopInstance | Makespan: 1044
Instance: JobShopInstance | Makespan: 752
Instance: JobShopInstance | Makespan: 846
Instance: JobShopInstance | Makespan: 1018
Instance: JobShopInstance | Makespan: 1083
Instance: JobShopInstance | Makespan: 792
Instance: JobShopInstance | Makespan: 712
Instance: JobShopInstance | Makespan: 825
Instance: JobShopInstance | Makespan: 853
Instance: JobShopInstance | Makespan: 931
Instance: JobShopInstance | Makespan: 1027
Instance: JobShopInstance | Makespan: 843
Instance: JobShopInstance | Makespan: 754
Instance: JobShopInstance | Makespan: 810
Instance: JobShopInstance | Makespan: 844
Instance: JobShopInstance | Makespan: 965
Instance: JobShopInstance | Makespan: 987
Instance: JobShopInstance | Makespan: 872
Instance: JobShopInstance | Makespan: 841
Instance: JobShopInstance | Makespan: 843
Instance: JobShopInstance | Makespan: 795
Instance: JobShopInstance | Makespan: 767
Instance: JobShopInstance | Makespan: 847
Instance: JobShopInstance | Makespan: 890
Instance: JobShopInstance | Makespan: 1056
Instance: JobShopInstance | Makespan: 757
Instance: JobShopInstance | Makespan: 714
Instance: JobShopInstance | Makespan: 879
Instance: JobShopInstance | Makespan: 1067
Instance: JobShopInstance | Makespan: 764
Instance: JobShopInstance | Makespan: 923
Instance: JobShopInstance | Makespan: 870
Instance: JobShopInstance | Makespan: 647
Instance: JobShopInstance | Makespan: 994
Instance: JobShopInstance | Makespan: 744
Instance: JobShopInstance | Makespan: 580
Instance: JobShopInstance | Makespan: 697
Instance: JobShopInstance | Makespan: 641
Instance: JobShopInstance | Makespan: 651
Instance: JobShopInstance | Makespan: 707
Instance: JobShopInstance | Makespan: 637
Instance: JobShopInstance | Makespan: 733
Instance: JobShopInstance | Makespan: 612
Instance: JobShopInstance | Makespan: 734
Instance: JobShopInstance | Makespan: 703
Instance: JobShopInstance | Makespan: 819
Instance: JobShopInstance | Makespan: 706
Instance: JobShopInstance | Makespan: 683
Instance: JobShopInstance | Makespan: 703
Instance: JobShopInstance | Makespan: 648
Instance: JobShopInstance | Makespan: 764
Instance: JobShopInstance | Makespan: 740
Instance: JobShopInstance | Makespan: 631
Instance: JobShopInstance | Makespan: 575
Instance: JobShopInstance | Makespan: 647
Instance: JobShopInstance | Makespan: 698
Instance: JobShopInstance | Makespan: 792
Instance: JobShopInstance | Makespan: 698
Instance: JobShopInstance | Makespan: 670
Instance: JobShopInstance | Makespan: 726
Instance: JobShopInstance | Makespan: 726
Instance: JobShopInstance | Makespan: 850
Instance: JobShopInstance | Makespan: 688
Instance: JobShopInstance | Makespan: 837
Instance: JobShopInstance | Makespan: 707
Instance: JobShopInstance | Makespan: 1807
Instance: JobShopInstance | Makespan: 1584
Instance: JobShopInstance | Makespan: 1561
Instance: JobShopInstance | Makespan: 1363
Instance: JobShopInstance | Makespan: 1621
Instance: JobShopInstance | Makespan: 1469
Instance: JobShopInstance | Makespan: 1424
Instance: JobShopInstance | Makespan: 1567
Instance: JobShopInstance | Makespan: 1649
Instance: JobShopInstance | Makespan: 1580
Instance: JobShopInstance | Makespan: 1611
Instance: JobShopInstance | Makespan: 1521
Instance: JobShopInstance | Makespan: 1561
Instance: JobShopInstance | Makespan: 1334
Instance: JobShopInstance | Makespan: 1279
Instance: JobShopInstance | Makespan: 1795
Instance: JobShopInstance | Makespan: 1602
Instance: JobShopInstance | Makespan: 1463
Instance: JobShopInstance | Makespan: 1544
Instance: JobShopInstance | Makespan: 1523
Instance: JobShopInstance | Makespan: 1660
Instance: JobShopInstance | Makespan: 1785
Instance: JobShopInstance | Makespan: 1767
Instance: JobShopInstance | Makespan: 1733
Instance: JobShopInstance | Makespan: 1377
Instance: JobShopInstance | Makespan: 1588
Instance: JobShopInstance | Makespan: 1690
Instance: JobShopInstance | Makespan: 1380
Instance: JobShopInstance | Makespan: 1827
Instance: JobShopInstance | Makespan: 1782
Instance: JobShopInstance | Makespan: 1294
Instance: JobShopInstance | Makespan: 1192
Instance: JobShopInstance | Makespan: 1194
Instance: JobShopInstance | Makespan: 1140
Instance: JobShopInstance | Makespan: 1290
Instance: JobShopInstance | Makespan: 1245
Instance: JobShopInstance | Makespan: 1488
Instance: JobShopInstance | Makespan: 1399
Instance: JobShopInstance | Makespan: 1493
Instance: JobShopInstance | Makespan: 1165
Instance: JobShopInstance | Makespan: 1169
Instance: JobShopInstance | Makespan: 1253
Instance: JobShopInstance | Makespan: 1457
Instance: JobShopInstance | Makespan: 1509
Instance: JobShopInstance | Makespan: 1129
Instance: JobShopInstance | Makespan: 1221
Instance: JobShopInstance | Makespan: 1248
Instance: JobShopInstance | Makespan: 1197
Instance: JobShopInstance | Makespan: 1155
Instance: JobShopInstance | Makespan: 1100
Instance: JobShopInstance | Makespan: 1243
Instance: JobShopInstance | Makespan: 1478
Instance: JobShopInstance | Makespan: 1059
Instance: JobShopInstance | Makespan: 1203
Instance: JobShopInstance | Makespan: 1292
Instance: JobShopInstance | Makespan: 1305
Instance: JobShopInstance | Makespan: 1151
Instance: JobShopInstance | Makespan: 1240
Instance: JobShopInstance | Makespan: 1374
Instance: JobShopInstance | Makespan: 1312
Instance: JobShopInstance | Makespan: 951
Instance: JobShopInstance | Makespan: 1104
Instance: JobShopInstance | Makespan: 946
Instance: JobShopInstance | Makespan: 1074
Instance: JobShopInstance | Makespan: 1173
Instance: JobShopInstance | Makespan: 924
Instance: JobShopInstance | Makespan: 1131
Instance: JobShopInstance | Makespan: 1053
Instance: JobShopInstance | Makespan: 1086
Instance: JobShopInstance | Makespan: 1012
Instance: JobShopInstance | Makespan: 1075
Instance: JobShopInstance | Makespan: 1243
Instance: JobShopInstance | Makespan: 998
Instance: JobShopInstance | Makespan: 1077
Instance: JobShopInstance | Makespan: 1107
Instance: JobShopInstance | Makespan: 1005
Instance: JobShopInstance | Makespan: 1106
Instance: JobShopInstance | Makespan: 1001
