Instance: JobShopInstance | Makespan: 654
Instance: JobShopInstance | Makespan: 568
Instance: JobShopInstance | Makespan: 503
Instance: JobShopInstance | Makespan: 434
Instance: JobShopInstance | Makespan: 471
Instance: JobShopInstance | Makespan: 493
Instance: JobShopInstance | Makespan: 543
Instance: JobShopInstance | Makespan: 284
Instance: JobShopInstance | Makespan: 462
Instance: JobShopInstance | Makespan: 1135
Instance: JobShopInstance | Makespan: 1173
Instance: JobShopInstance | Makespan: 1157
Instance: JobShopInstance | Makespan: 1198
Instance: JobShopInstance | Makespan: 1179
Instance: JobShopInstance | Makespan: 916
Instance: JobShopInstance | Makespan: 895
Instance: JobShopInstance | Makespan: 693
Instance: JobShopInstance | Makespan: 871
Instance: JobShopInstance | Makespan: 1831
Instance: JobShopInstance | Makespan: 1886
Instance: JobShopInstance | Makespan: 1770
Instance: JobShopInstance | Makespan: 1455
Instance: JobShopInstance | Makespan: 1497
Instance: JobShopInstance | Makespan: 1600
Instance: JobShopInstance | Makespan: 1420
Instance: JobShopInstance | Makespan: 1103
Instance: JobShopInstance | Makespan: 1145
Instance: JobShopInstance | Makespan: 2235
Instance: JobShopInstance | Makespan: 2619
Instance: JobShopInstance | Makespan: 2155
Instance: JobShopInstance | Makespan: 2047
Instance: JobShopInstance | Makespan: 1867
Instance: JobShopInstance | Makespan: 2022
Instance: JobShopInstance | Makespan: 1967
Instance: JobShopInstance | Makespan: 2042
Instance: JobShopInstance | Makespan: 1559
Instance: JobShopInstance | Makespan: 3107
Instance: JobShopInstance | Makespan: 3075
Instance: JobShopInstance | Makespan: 2949
Instance: JobShopInstance | Makespan: 2740
Instance: JobShopInstance | Makespan: 2273
Instance: JobShopInstance | Makespan: 2118
Instance: JobShopInstance | Makespan: 1750
Instance: JobShopInstance | Makespan: 2335
Instance: JobShopInstance | Makespan: 1962
Instance: JobShopInstance | Makespan: 951
Instance: JobShopInstance | Makespan: 810
Instance: JobShopInstance | Makespan: 1098
Instance: JobShopInstance | Makespan: 615
Instance: JobShopInstance | Makespan: 633
Instance: JobShopInstance | Makespan: 671
Instance: JobShopInstance | Makespan: 628
Instance: JobShopInstance | Makespan: 637
Instance: JobShopInstance | Makespan: 601
Instance: JobShopInstance | Makespan: 2293
Instance: JobShopInstance | Makespan: 2122
Instance: JobShopInstance | Makespan: 2124
Instance: JobShopInstance | Makespan: 1307
Instance: JobShopInstance | Makespan: 1744
Instance: JobShopInstance | Makespan: 1301
Instance: JobShopInstance | Makespan: 1420
Instance: JobShopInstance | Makespan: 1231
Instance: JobShopInstance | Makespan: 1212
Instance: JobShopInstance | Makespan: 3039
Instance: JobShopInstance | Makespan: 2973
Instance: JobShopInstance | Makespan: 2623
Instance: JobShopInstance | Makespan: 2139
Instance: JobShopInstance | Makespan: 2258
Instance: JobShopInstance | Makespan: 2309
Instance: JobShopInstance | Makespan: 1895
Instance: JobShopInstance | Makespan: 1521
Instance: JobShopInstance | Makespan: 1729
Instance: JobShopInstance | Makespan: 3961
Instance: JobShopInstance | Makespan: 3994
Instance: JobShopInstance | Makespan: 4120
Instance: JobShopInstance | Makespan: 3366
Instance: JobShopInstance | Makespan: 3327
Instance: JobShopInstance | Makespan: 2962
Instance: JobShopInstance | Makespan: 2188
Instance: JobShopInstance | Makespan: 2389
Instance: JobShopInstance | Makespan: 2259
Instance: JobShopInstance | Makespan: 4560
Instance: JobShopInstance | Makespan: 5003
Instance: JobShopInstance | Makespan: 4947
Instance: JobShopInstance | Makespan: 4059
Instance: JobShopInstance | Makespan: 3339
Instance: JobShopInstance | Makespan: 4114
