Instance: JobShopInstance | Makespan: 9614
Instance: JobShopInstance | Makespan: 8220
Instance: JobShopInstance | Makespan: 9430
Instance: JobShopInstance | Makespan: 7574
Instance: JobShopInstance | Makespan: 8005
Instance: JobShopInstance | Makespan: 8390
Instance: JobShopInstance | Makespan: 8746
Instance: JobShopInstance | Makespan: 8834
Instance: JobShopInstance | Makespan: 9334
Instance: JobShopInstance | Makespan: 7978
Instance: JobShopInstance | Makespan: 9051
Instance: JobShopInstance | Makespan: 9357
Instance: JobShopInstance | Makespan: 8666
Instance: JobShopInstance | Makespan: 8185
Instance: JobShopInstance | Makespan: 8226
Instance: JobShopInstance | Makespan: 9197
Instance: JobShopInstance | Makespan: 8111
Instance: JobShopInstance | Makespan: 8432
Instance: JobShopInstance | Makespan: 8346
Instance: JobShopInstance | Makespan: 9336
Instance: JobShopInstance | Makespan: 8777
Instance: JobShopInstance | Makespan: 8544
Instance: JobShopInstance | Makespan: 7635
Instance: JobShopInstance | Makespan: 8363
Instance: JobShopInstance | Makespan: 9101
Instance: JobShopInstance | Makespan: 7996
Instance: JobShopInstance | Makespan: 8160
Instance: JobShopInstance | Makespan: 8377
Instance: JobShopInstance | Makespan: 8048
Instance: JobShopInstance | Makespan: 9158
Instance: JobShopInstance | Makespan: 14490
Instance: JobShopInstance | Makespan: 15276
Instance: JobShopInstance | Makespan: 15674
Instance: JobShopInstance | Makespan: 14660
Instance: JobShopInstance | Makespan: 15378
Instance: JobShopInstance | Makespan: 14771
Instance: JobShopInstance | Makespan: 17098
Instance: JobShopInstance | Makespan: 15187
Instance: JobShopInstance | Makespan: 17873
Instance: JobShopInstance | Makespan: 15906
Instance: JobShopInstance | Makespan: 14987
Instance: JobShopInstance | Makespan: 9614
Instance: JobShopInstance | Makespan: 15696
Instance: JobShopInstance | Makespan: 17004
Instance: JobShopInstance | Makespan: 14633
Instance: JobShopInstance | Makespan: 16056
Instance: JobShopInstance | Makespan: 16301
Instance: JobShopInstance | Makespan: 17571
Instance: JobShopInstance | Makespan: 16884
Instance: JobShopInstance | Makespan: 14627
Instance: JobShopInstance | Makespan: 15702
Instance: JobShopInstance | Makespan: 15273
Instance: JobShopInstance | Makespan: 15909
Instance: JobShopInstance | Makespan: 14339
Instance: JobShopInstance | Makespan: 16026
Instance: JobShopInstance | Makespan: 15696
Instance: JobShopInstance | Makespan: 14850
Instance: JobShopInstance | Makespan: 16302
Instance: JobShopInstance | Makespan: 14746
Instance: JobShopInstance | Makespan: 15251
Instance: JobShopInstance | Makespan: 27543
Instance: JobShopInstance | Makespan: 26723
Instance: JobShopInstance | Makespan: 29618
Instance: JobShopInstance | Makespan: 27138
Instance: JobShopInstance | Makespan: 24737
Instance: JobShopInstance | Makespan: 27723
Instance: JobShopInstance | Makespan: 29076
Instance: JobShopInstance | Makespan: 28843
Instance: JobShopInstance | Makespan: 27447
Instance: JobShopInstance | Makespan: 28420
Instance: JobShopInstance | Makespan: 27565
Instance: JobShopInstance | Makespan: 29107
Instance: JobShopInstance | Makespan: 27677
Instance: JobShopInstance | Makespan: 27175
Instance: JobShopInstance | Makespan: 27587
Instance: JobShopInstance | Makespan: 28096
Instance: JobShopInstance | Makespan: 27151
Instance: JobShopInstance | Makespan: 27301
Instance: JobShopInstance | Makespan: 26843
Instance: JobShopInstance | Makespan: 27121
Instance: JobShopInstance | Makespan: 27423
Instance: JobShopInstance | Makespan: 24208
Instance: JobShopInstance | Makespan: 27863
Instance: JobShopInstance | Makespan: 27801
Instance: JobShopInstance | Makespan: 28814
Instance: JobShopInstance | Makespan: 29216
Instance: JobShopInstance | Makespan: 26190
Instance: JobShopInstance | Makespan: 28806
Instance: JobShopInstance | Makespan: 28667
Instance: JobShopInstance | Makespan: 27422
Instance: JobShopInstance | Makespan: 6207
Instance: JobShopInstance | Makespan: 6167
Instance: JobShopInstance | Makespan: 5592
Instance: JobShopInstance | Makespan: 6759
Instance: JobShopInstance | Makespan: 6214
Instance: JobShopInstance | Makespan: 5925
Instance: JobShopInstance | Makespan: 6318
Instance: JobShopInstance | Makespan: 5879
Instance: JobShopInstance | Makespan: 6500
Instance: JobShopInstance | Makespan: 6310
Instance: JobShopInstance | Makespan: 6244
Instance: JobShopInstance | Makespan: 6239
Instance: JobShopInstance | Makespan: 5437
Instance: JobShopInstance | Makespan: 5674
Instance: JobShopInstance | Makespan: 6358
Instance: JobShopInstance | Makespan: 5432
